,vid,name,game,date created,title,duration of broadcast,views
450,200078269,beyondthesummit,Dota 2,2017-11-10T10:14:36Z,Entity vs HF (Bo3) | Summit 8 SEA Qualifiers w/ @Xyclopzz,22229,172
451,188878879,beyondthesummit,Dota 2,2017-11-09T14:50:25Z,Mid or Feed vs Penta (Bo3) - Summit 8 - @LyricalDota @TrentPax,27715,288
452,188822767,beyondthesummit,Dota 2,2017-11-09T06:21:34Z,XctN vs HF - bo3 | The Summit SEA Qualifiers w/ @Xyclopzz,23482,1158
453,188593953,beyondthesummit,Dota 2,2017-11-08T10:13:29Z,LIVE : EHOME vs VGJ.T - bo3 | The Summit 8 CN Qualifiers w/ @Xyclopzz,17536,196
454,188586306,beyondthesummit,Dota 2,2017-11-08T08:50:00Z,LIVE : EHOME vs VGJ.T - bo3 | The Summit 8 CN Qualifiers w/ @Xyclopzz,4927,155
455,188346145,beyondthesummit,Dota 2,2017-11-07T10:19:18Z,LIVE : LGD vs VGJ.T - bo3 | The Summit 8 CN Qualifiers w/ @Xyclopzz,20144,634
456,186323227,beyondthesummit,Dota 2,2017-10-30T16:33:57Z,HotCox: Show Priority - ESL ONE Hamburg Major Clip Show,16259,1085
457,185978831,beyondthesummit,Dota 2,2017-10-29T05:10:53Z,"New Blood Championships 2017 LAN, Young Minds [PH] vs Skyville [PH]",27633,277
458,185734016,beyondthesummit,Dota 2,2017-10-28T09:09:42Z,"New Blood Championships 2017 LAN, Genysis Cyber Esports [MY] vs Skyville [PH]",14652,115
459,185455645,beyondthesummit,Dota 2,2017-10-27T08:22:47Z,New Blood Championships 2017 LAN: Neolution eSport (TH) [0] VS Hybr1d (PH) [1],13234,104
460,185446878,beyondthesummit,Dota 2,2017-10-27T06:53:02Z,New Blood Championships 2017 LAN: Neolution eSport (TH) VS Hybr1d (PH),5228,100
461,184486721,beyondthesummit,Dota 2,2017-10-23T16:48:52Z,Beyond the Summit,14101,308
462,183445890,beyondthesummit,Dota 2,2017-10-19T17:01:45Z,HotCox: Pre-Patch Countdown show,25054,4315
463,182712323,beyondthesummit,Dota 2,2017-10-16T16:51:22Z,Beyond the Summit,7315,423
464,181316906,beyondthesummit,Dota 2,2017-10-11T00:58:36Z,Effect vs Kinguin Game 2 - SkinCoin WCA EU Qualifier 3rd Place Match - @BreakyCPK @RobnrollGaming,3366,100
465,181316682,beyondthesummit,Dota 2,2017-10-11T00:57:46Z,Effect vs Kinguin Game 1 - SkinCoin WCA EU Qualifier 3rd Place Match - @BreakyCPK @RobnrollGaming,3222,101
466,181027514,beyondthesummit,Dota 2,2017-10-09T21:31:19Z,Moviebuffed Podcast - Bladerunner 2049 w/ Dakota and Dan,4080,191
467,181026581,beyondthesummit,Dota 2,2017-10-09T21:26:40Z,Empire vs HellRaisers Game 5 - SkinCoin WCA EU Qualifier Grand Finals - @BreakyCPK @SkimGaming,4752,117
468,181025988,beyondthesummit,Dota 2,2017-10-09T21:23:45Z,Empire vs HellRaisers Game 1 - SkinCoin WCA EU Qualifier Grand Finals - @BreakyCPK @SkimGaming,2778,106
469,181004708,beyondthesummit,Dota 2,2017-10-09T19:47:12Z,Moviebuffed Podcast - Bladerunner 2049 w/ Dakota and Dan,6156,171
470,180958900,beyondthesummit,Dota 2,2017-10-09T16:53:03Z,Skincoin WCA 2017 EU | Kinguin vs Effect | Bo3 @BreakyCPK & @robnrollgaming,8494,142
471,180420893,beyondthesummit,Dota 2,2017-10-07T15:51:15Z,Skincoin WCA 2017 EU | Empire vs Hellraisers | Bo5 @BreakyCPK & @tralfdota,24469,448
472,180112418,beyondthesummit,Dota 2,2017-10-06T12:18:39Z,Skincoin WCA 2017 EU | Empire vs Effect | Bo3 @BreakyCPK & @Skimgaming,27469,268
473,179753057,beyondthesummit,Dota 2,2017-10-04T22:59:50Z,mouz vs Effect Game 2 - SkinCoin WCA EU Qualifier Group Stage - @BreakyCPK @ZrRock,3690,147
474,179619032,beyondthesummit,Dota 2,2017-10-04T11:56:39Z,Skincoin WCA 2017 EU | Vega vs SFTe | Bo3 @BreakyCPK & @ZrRock,39990,484
475,179372654,beyondthesummit,Dota 2,2017-10-03T11:57:06Z,Skincoin WCA 2017 EU | Mouz vs Kinguin | Bo3 @BreakyCPK & @ZrRock,35906,314
476,179157368,beyondthesummit,Dota 2,2017-10-02T14:52:50Z,Skincoin WCA 2017 EU | MoF vs Kinguin | Bo3 @BreakyCPK & @ZrRock,19474,348
477,178956752,beyondthesummit,Dota 2,2017-10-01T17:50:00Z,Skincoin WCA 2017 EU | mof vs Effect | Bo3 @BreakyCPK,14569,329
478,178951181,beyondthesummit,Dota 2,2017-10-01T17:28:49Z,Mineski vs TNC Game 3 - Perfect World Masters SEA Qualifier Grand Finals - @Xyclopzz,3390,105
479,178950630,beyondthesummit,Dota 2,2017-10-01T17:26:43Z,Mineski vs TNC Game 2 - Perfect World Masters SEA Qualifier Grand Finals - @Xyclopzz,3540,115
480,178950163,beyondthesummit,Dota 2,2017-10-01T17:24:49Z,Mineski vs TNC Game 1 - Perfect World Masters SEA Qualifier Grand Finals - @Xyclopzz,3690,141
481,178578914,beyondthesummit,Dota 2,2017-09-30T08:52:49Z,Fnatic vs TnC - bo3 | Perfect World Masters SEA Qualifiers w/ @Xyclopzz,25746,688
482,178365210,beyondthesummit,Dota 2,2017-09-29T15:20:14Z,Skincoin WCA 2017 EU | Empire vs Hellraisers | bo3 @BreakyCPK & @tralfdota,11995,193
483,178036088,beyondthesummit,Dota 2,2017-09-28T03:09:42Z,MovieBuffed- Team Liquid: Champions - BTS Podcasts,7143,158
484,177860496,beyondthesummit,Dota 2,2017-09-27T12:44:22Z,Tuho vs Rocket Scientists - Bo3 | Skincoin WCA 2017 EU w/ @BreakyCPK & @ZrRock,26007,183
485,177645114,beyondthesummit,Dota 2,2017-09-26T15:08:28Z,Effect vs Spartak - Bo3 | WCA SkinCoin Groups w/ @BreakyCPK,16287,104
486,177520472,beyondthesummit,Dota 2,2017-09-25T23:36:25Z,Dire vs S.F. Game 2 - Perfect World Masters NA Qualifier Quarterfinals -@BreakyCPK @Rimedota,3240,186
487,177519493,beyondthesummit,Dota 2,2017-09-25T23:31:54Z,coL vs VGJ.T Game 1 - Perfect World Masters NA Qualifier Quarterfinals -@BreakyCPK @Rimedota,3714,118
488,177462001,beyondthesummit,Dota 2,2017-09-25T18:59:35Z,compLexity vs VGJ.Storm - Bo3 | Perfect World Masters SEA Qual. w/ @BreakyCPK & @rimedota,28432,358
489,177393547,beyondthesummit,Dota 2,2017-09-25T12:59:06Z,Fnatic vs Neon - Bo3 | Perfect World Masters SEA Qualifiers with @Xyclopzz,11986,101
490,177364741,beyondthesummit,Dota 2,2017-09-25T07:42:12Z,Mineski vs NewB - Bo3 | Perfect World Masters SEA Qualifiers with @Xyclopzz,14927,412
491,176778693,beyondthesummit,Dota 2,2017-09-23T00:49:44Z,Immortals vs Dire - PGL NA Quals - @DotaCapitalist & @EosinDota,12073,914
492,176505463,beyondthesummit,Dota 2,2017-09-21T22:44:25Z,Immortals vs VGJ.Storm - PGL NA Quals - @DotaCapitalist & @DraskylDotaTwo,21337,813
493,176270403,beyondthesummit,Dota 2,2017-09-20T22:46:49Z,DC vs Dire Game 3 - King's Cup: America Grand Finals -@DakotaCox @GranDGranT @MerliniDota @KBBQDotA,4391,693
494,176269960,beyondthesummit,Dota 2,2017-09-20T22:44:25Z,DC vs Dire Game 2 - King's Cup: America Grand Finals -@DakotaCox @GranDGranT @LacosteDota @KBBQDotA,4291,522
495,176269290,beyondthesummit,Dota 2,2017-09-20T22:40:50Z,DC vs Dire Game 1 - King's Cup: America Grand Finals - @MerliniDota @GranDGranT @Lacoste @KBBQ,4530,646
496,176200153,beyondthesummit,Dota 2,2017-09-20T17:21:33Z,King's Cup America Finals -  The Dire vs Digital Chaos,18515,1484
497,176029946,beyondthesummit,Dota 2,2017-09-19T22:01:09Z,"HotCox: Solo Queue Grind, 7.07, and MMR feat. Jack and Blitz",3407,509
498,176028108,beyondthesummit,Dota 2,2017-09-19T21:51:26Z,Dire vs Infamous Game 2 - King's Cup: America Semifinals - @Blitz_DotA @GranDGranT @Lacoste @KBBQ,3621,392
499,176027655,beyondthesummit,Dota 2,2017-09-19T21:49:12Z,Dire vs Infamous Game 1 - King's Cup: America Semifinals - @DakotaCox @GranDGranT @KBBQ @Lacoste,3825,354
500,175995191,beyondthesummit,Dota 2,2017-09-19T19:11:48Z,coL vs DC Game 2 - King's Cup: America Semifinals - @DakotaCox @GranDGranT @KBBQ @Lacoste,3369,190
501,175995048,beyondthesummit,Dota 2,2017-09-19T19:10:45Z,coL vs DC Game 1 - King's Cup: America Semifinals - @DakotaCox @GranDGranT @KBBQ @Lacoste,4164,348
502,175946266,beyondthesummit,Dota 2,2017-09-19T15:37:06Z,King's Cup America Playoffs - Semifinals: compLexity vs Digital Chaos & The Dire vs Infamous,22732,944
503,175865891,beyondthesummit,Dota 2,2017-09-19T03:59:57Z,Empire vs NaVi Game 2 - PGL Bucharest CIS Qual. Group A -@dragondropdota @nephsensei,4573,580
504,175865638,beyondthesummit,Dota 2,2017-09-19T03:58:18Z,Empire vs NaVi Game 1 - PGL Bucharest CIS Qual. Group A -@dragondropdota @nephsensei,3849,414
505,175859647,beyondthesummit,Dota 2,2017-09-19T03:18:32Z,NaVi vs M19 Game 2 - PGL Bucharest CIS Qual. Group A -@dragondropdota @nephsensei @DeltaFoxBravo,3272,178
506,175859502,beyondthesummit,Dota 2,2017-09-19T03:17:47Z,NaVi vs M19 Game 1 - PGL Bucharest CIS Qual. Group A -@dragondropdota @nephsensei @DeltaFoxBravo,3603,173
507,175698552,beyondthesummit,Dota 2,2017-09-18T14:18:28Z,Virtus.Pro vs Team Spirit - PGL Open CIS Closed Qualifier,26745,1611
508,175686453,beyondthesummit,Dota 2,2017-09-18T12:54:08Z,Virtus.Pro vs Team Spirit - PGL Open CIS Closed Qualifiers,5031,311
509,175594893,beyondthesummit,Dota 2,2017-09-18T00:19:07Z,coL vs Dire - King's Cup: America Tiebreakers - @DakotaCox @GranDGranT @KBBQ @Lacoste,3575,657
510,175567111,beyondthesummit,Dota 2,2017-09-17T21:53:57Z,DC vs coL Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3309,230
511,175566896,beyondthesummit,Dota 2,2017-09-17T21:52:52Z,DC vs coL Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3886,279
512,175536755,beyondthesummit,Dota 2,2017-09-17T19:36:54Z,Dire vs coL Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3937,347
513,175536451,beyondthesummit,Dota 2,2017-09-17T19:35:33Z,Dire vs coL Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,4045,424
514,175485435,beyondthesummit,Dota 2,2017-09-17T16:12:54Z,The Dire vs. compLexity - King's Cup: America - Day 9,29533,1355
515,175331807,beyondthesummit,Dota 2,2017-09-17T00:20:57Z,DC vs VGJ.S Game 2 - King's Cup: America Group Stage - @GoDz @GranDGranT @KBBQ @Lacoste,3124,245
516,175331532,beyondthesummit,Dota 2,2017-09-17T00:19:46Z,DC vs VGJ.S Game 1 - King's Cup: America Group Stage - @GoDz @GranDGranT @KBBQ @Lacoste,3520,209
517,175290310,beyondthesummit,Dota 2,2017-09-16T21:05:42Z,Digital Chaos vs Infamous - King's Cup: America - Day 9,11988,484
518,175275895,beyondthesummit,Dota 2,2017-09-16T20:05:25Z,DC vs Infamous Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3594,158
519,175275532,beyondthesummit,Dota 2,2017-09-16T20:04:01Z,DC vs Infamous Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,4038,132
520,175215156,beyondthesummit,Dota 2,2017-09-16T16:12:24Z,King's Cup: America - Day 9,12453,418
521,175061908,beyondthesummit,Dota 2,2017-09-16T00:32:05Z,LVT vs Infamous Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3357,112
522,175053533,beyondthesummit,Dota 2,2017-09-15T23:57:32Z,LVT vs Infamous Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,4081,109
523,175029981,beyondthesummit,Dota 2,2017-09-15T22:04:16Z,DC vs DC.SA Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,4176,145
524,175018039,beyondthesummit,Dota 2,2017-09-15T21:09:53Z,DC vs DC.SA Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3026,138
525,175017779,beyondthesummit,Dota 2,2017-09-15T21:08:43Z,Dire vs DC.SA Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3739,235
526,174979117,beyondthesummit,Dota 2,2017-09-15T18:31:46Z,Dire vs DC.SA Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3512,355
527,174947295,beyondthesummit,Dota 2,2017-09-15T16:10:42Z,Digital Chaos.SA vs The Dire - King's Cup: America - Day 8,31023,1104
528,174793417,beyondthesummit,Dota 2,2017-09-14T22:36:19Z,DC vs Dire Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,5377,703
529,174782147,beyondthesummit,Dota 2,2017-09-14T21:38:02Z,DC vs Dire Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3933,566
530,174752894,beyondthesummit,Dota 2,2017-09-14T19:15:39Z,coL vs Infamous Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,2948,195
531,174710536,beyondthesummit,Dota 2,2017-09-14T16:12:30Z,Digital Chaos vs Leviathan - King's Cup: America - Day 6,23898,930
532,174582032,beyondthesummit,Dota 2,2017-09-14T00:18:59Z,LVT vs DC Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3128,327
533,174570498,beyondthesummit,Dota 2,2017-09-13T23:24:36Z,LVT vs DC Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3447,274
534,174561540,beyondthesummit,Dota 2,2017-09-13T22:41:27Z,Dire vs VGJ.S Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,2853,285
535,174561372,beyondthesummit,Dota 2,2017-09-13T22:40:26Z,Dire vs VGJ.S Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,3121,318
536,174523918,beyondthesummit,Dota 2,2017-09-13T19:35:52Z,coL vs DC.SA Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @KBBQ @Lacoste,2979,185
537,174508793,beyondthesummit,Dota 2,2017-09-13T18:35:08Z,The Dire vs VGJ.Storm - King's Cup: America - Day 6,20812,1008
538,174473311,beyondthesummit,Dota 2,2017-09-13T16:13:23Z,Infamous vs Infamous.Young - PGL Open SA qualifiers Semi-Finals w/ @Bkop92 & @HelloFronz,7997,260
539,174316111,beyondthesummit,Dota 2,2017-09-12T21:59:44Z,SG-esports vs DC.SA - PGL Open SA qualifiers Semi-Finals w/ @Bkop92 & @HelloFronz,18055,107
540,174173263,beyondthesummit,Dota 2,2017-09-12T07:01:18Z,Mineski vs WG.Unity - PGL Open SEA qualifiers - Playoffs w/ @HadesDotaTv & @GodotAU,28886,681
541,174032227,beyondthesummit,Dota 2,2017-09-11T18:04:35Z,Midas vs SG-esports - PGL Open SA qualifiers - Group Stage w/ @Bkop92 & @HelloFronz,23258,224
542,173961643,beyondthesummit,Dota 2,2017-09-11T10:58:52Z,Execration vs TNC - PGL Open SEA qualifiers - Group Stage w/ @dragondropdota,7608,273
543,173935602,beyondthesummit,Dota 2,2017-09-11T05:54:44Z,CG vs Fnatic - PGL Open SEA qualifiers - Group Stage w/ @dragondropdota & @nephsensei,11149,421
544,173891969,beyondthesummit,Dota 2,2017-09-11T00:47:01Z,VGJ.S vs coL Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3653,365
545,173884256,beyondthesummit,Dota 2,2017-09-11T00:04:13Z,VGJ.S vs coL Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3771,306
546,173884004,beyondthesummit,Dota 2,2017-09-11T00:03:02Z,LVT vs Dire Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,5448,281
547,173883828,beyondthesummit,Dota 2,2017-09-11T00:02:16Z,LVT vs Dire Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,2741,340
548,173817413,beyondthesummit,Dota 2,2017-09-10T18:47:13Z,King's Cup: America - Day 5: Leviathan vs Dire | VGJ.Storm vs compLexity,21754,1065
549,173632508,beyondthesummit,Dota 2,2017-09-10T00:51:34Z,LVT vs coL Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3494,255
550,173631858,beyondthesummit,Dota 2,2017-09-10T00:48:06Z,LVT vs coL Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3622,225
551,173583906,beyondthesummit,Dota 2,2017-09-09T20:54:50Z,VGJ.S vs Iceberg Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,4315,137
552,173509574,beyondthesummit,Dota 2,2017-09-09T16:20:52Z,King's Cup: America - Day 4: Infamous vs DC.SA | VGJ.Storm vs Iceberg | Leviathan vs compLexity,29184,784
553,173388090,beyondthesummit,Dota 2,2017-09-09T02:53:51Z,coL vs Iceberg Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,4478,1387
554,173374196,beyondthesummit,Dota 2,2017-09-09T01:49:00Z,coL vs Iceberg Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3411,420
555,173363445,beyondthesummit,Dota 2,2017-09-09T01:00:27Z,LVT vs DC.SA Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,4048,123
556,173277053,beyondthesummit,Dota 2,2017-09-08T18:43:09Z,King's Cup: America - Day 3: VGJ.Storm vs Infamous | Leviathan vs DC.SA | compLexity vs Iceberg,35254,1015
557,173110102,beyondthesummit,Dota 2,2017-09-08T00:39:08Z,Iceberg vs Infamous Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,4474,188
558,173105937,beyondthesummit,Dota 2,2017-09-08T00:20:18Z,Iceberg vs Infamous Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3236,165
559,173033035,beyondthesummit,Dota 2,2017-09-07T18:52:15Z,King's Cup: America - Day 2: Infamous vs Iceberg,21802,1230
560,172847273,beyondthesummit,Dota 2,2017-09-06T23:55:39Z,Leviathan vs VGJ.Storm Game 2 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3221,283
561,172844289,beyondthesummit,Dota 2,2017-09-06T23:43:11Z,Iceberg vs DC.SA Game 1 - King's Cup: America Group Stage - @DakotaCox @GranDGranT @Lacoste,3783,143
562,172739382,beyondthesummit,Dota 2,2017-09-06T16:21:51Z,King's Cup: America - Day 1: Dire vs Infamous | Iceberg vs DC.SA | Leviathan vs VGJ.Storm,27023,1801
563,171000694,beyondthesummit,Dota 2,2017-08-30T17:13:28Z,Hot Cox: Roster Leaks & TI7 w/SwindleMelonzz,5104,730
564,169439947,beyondthesummit,Dota 2,2017-08-24T15:40:13Z,Hot Cox: Roster Leaks & TI7 w/SwindleMelonzz,7016,550
565,168964544,beyondthesummit,Dota 2,2017-08-22T17:17:33Z,ReIncarnation Launch Stream - New Dota 2 Custom Game,16346,615
566,159832455,beyondthesummit,Dota 2,2017-07-17T15:30:34Z,Mineski vs XctN Game 2 - WCA 2017 APAC Qualifier Grand Finals - @Lyrical @Ryuu,2947,765
567,159832319,beyondthesummit,Dota 2,2017-07-17T15:29:47Z,Mineski vs XctN Game 1 - WCA 2017 APAC Qualifier Grand Finals - @Lyrical @Ryuu,3550,538
568,159831765,beyondthesummit,Dota 2,2017-07-17T15:26:02Z,RRQ vs XctN Game 2 - WCA 2017 APAC Qualifier Losers' Finals - @Lyrical @Ryuu,3807,149
569,159831627,beyondthesummit,Dota 2,2017-07-17T15:25:11Z,RRQ vs XctN Game 1 - WCA 2017 APAC Qualifier Losers' Finals - @Lyrical @Ryuu,3419,129
570,159784797,beyondthesummit,Dota 2,2017-07-17T09:02:00Z,[LIVE] Execration vs RRQ - bo3 | WCA 2017 SEA qualifiers w/ @LyricalDota @RyuuDota,18741,1331
571,159714691,beyondthesummit,Dota 2,2017-07-17T00:31:15Z,Mineski vs RRQ Game 2 - WCA 2017 APAC Qualifier Winners' Finals - @Xcylopzz,3510,146
572,159714462,beyondthesummit,Dota 2,2017-07-17T00:30:10Z,Mineski vs RRQ Game 1 - WCA 2017 APAC Qualifier Winners' Finals - @Xcylopzz,2705,136
573,159547624,beyondthesummit,Dota 2,2017-07-16T09:01:37Z,[LIVE] XctN vs CG - bo3 | WCA 2017 SEA qualifiers w/ @Xyclopzz,17838,714
574,159437737,beyondthesummit,Dota 2,2017-07-15T21:55:17Z,XctN vs RRQ Game 3 - WCA 2017 APAC Qualifier Semifinals - @Lyrical @Ryuu,3594,186
575,159437230,beyondthesummit,Dota 2,2017-07-15T21:53:20Z,XctN vs RRQ Game 1 - WCA 2017 APAC Qualifier Semifinals - @Lyrical @Ryuu,4246,131
576,159436491,beyondthesummit,Dota 2,2017-07-15T21:50:07Z,Mineski vs CG Game 1 - WCA 2017 APAC Qualifier Semifinals - @Lyrical @Ryuu,4347,125
577,159283809,beyondthesummit,Dota 2,2017-07-15T08:31:58Z,Mineski vs Clutch - WCA 2017 SEA qualifiers w/ @LyricalDota @RyuuDota,27024,922
578,159070080,beyondthesummit,Dota 2,2017-07-14T14:19:11Z,Execration vs Young Minds - WCA 2017 SEA qualifiers w/ @dragondropdota & @garterdota2,2835,239
579,159047206,beyondthesummit,Dota 2,2017-07-14T11:52:33Z,Execration vs Young Minds - WCA 2017 SEA qualifiers w/ @dragondropdota & @garterdota2,8724,291
580,159030018,beyondthesummit,Dota 2,2017-07-14T08:57:15Z,Moogle vs Clutch Gamers - WCA 2017 SEA qualifiers w/ @dragondropdota & @MrVdota2,3261,336
581,158776852,beyondthesummit,Dota 2,2017-07-13T08:52:43Z,[LIVE] Young Minds vs Clutch Gamers - bo3 | WCA SEA qualifiers w/ @dragondropdota & @garterdota2,21365,477
582,158519008,beyondthesummit,Dota 2,2017-07-12T08:44:07Z,[LIVE] XctN vs CG - bo3 | WCA SEA qualifiers w/ @Xyclopzz,19274,388
583,158266100,beyondthesummit,Dota 2,2017-07-11T08:51:27Z,[LIVE] XctN vs HappyFeet - WCA SEA qualifiers w/ @Xyclopzz,19542,497
584,158077273,beyondthesummit,Dota 2,2017-07-10T17:05:12Z,Alliance vs SG Game 3 - The Final Match 2017 Grand Finals - @TobiWan @Fogged,3984,1109
585,158026871,beyondthesummit,Dota 2,2017-07-10T11:51:31Z,[Live] Happy Feet vs Young Minds - WCA SEA qualifiers w/ @dragondropdota & @nephsensei,9429,615
586,158015811,beyondthesummit,Dota 2,2017-07-10T10:02:51Z,[Live] Team Moogle vs Execration - WCA SEA qualifiers w/ @dragondropdota & @nephsensei,3663,293
587,158009591,beyondthesummit,Dota 2,2017-07-10T08:53:50Z,WCA SEA qualifiers,3869,439
588,157994677,beyondthesummit,Dota 2,2017-07-10T06:15:27Z,Alliance vs SG Game 2 - The Final Match 2017 Grand Finals - @TobiWan @Gareth,2844,1288
589,157994062,beyondthesummit,Dota 2,2017-07-10T06:09:49Z,Showmatch: Benjaz vs vanN - The Final Match 2017 - @TobiWan @Fogged,3726,558
590,157969021,beyondthesummit,Dota 2,2017-07-10T03:16:20Z,SG vs Spirit Game 3 - The Final Match 2017 Losers' Finals - @TobiWan @Loda,3144,269
591,157968797,beyondthesummit,Dota 2,2017-07-10T03:15:02Z,SG vs Spirit Game 2 - The Final Match 2017 Losers' Finals - @Fogged @Loda,3600,163
592,157924257,beyondthesummit,Dota 2,2017-07-09T23:23:26Z,Spirit vs Thunder Awaken - The Final Match 2017 Losers' Round 3 - @Fogged @Gareth,2976,148
593,157923514,beyondthesummit,Dota 2,2017-07-09T23:19:28Z,MVP vs Thunder Awaken - The Final Match 2017 Losers' Round 2 - @TobiWan @Gareth,3462,143
594,157816740,beyondthesummit,Dota 2,2017-07-09T16:30:00Z,LFY vs LGD Game 5 - MDL 2017 Grand Finals - @GoDz @DakotaCox @KBBQ,2911,1403
595,157816451,beyondthesummit,Dota 2,2017-07-09T16:28:41Z,LFY vs LGD Game 4 - MDL 2017 Grand Finals - @GoDz @DakotaCox @KBBQ,4067,816
596,157816208,beyondthesummit,Dota 2,2017-07-09T16:27:30Z,LFY vs LGD Game 3 - MDL 2017 Grand Finals - @GoDz @DakotaCox @KBBQ,3577,702
597,157815907,beyondthesummit,Dota 2,2017-07-09T16:26:08Z,LFY vs LGD Game 2 - MDL 2017 Grand Finals - @GoDz @DakotaCox @KBBQ,3736,802
598,157815727,beyondthesummit,Dota 2,2017-07-09T16:25:21Z,LFY vs LGD Game 1 - MDL 2017 Grand Finals - @GoDz @DakotaCox @KBBQ,3835,1137
599,157803072,beyondthesummit,Dota 2,2017-07-09T15:22:20Z,The Final Match: Day 2,56950,13947
600,157777300,beyondthesummit,Dota 2,2017-07-09T12:54:09Z,LGD vs LFY - Grand Finals - Live - Mars Dota 2 League 2017,8419,1621
601,157734259,beyondthesummit,Dota 2,2017-07-09T06:45:03Z,LGD vs Newbee Game 2 - MDL 2017 Losers' Finals - @LD @Merlini @Luminous,4006,456
602,157733726,beyondthesummit,Dota 2,2017-07-09T06:40:28Z,LGD vs Newbee Game 1 - MDL 2017 Losers' Finals - @LD @Merlini @Luminous,2989,536
603,157703305,beyondthesummit,Dota 2,2017-07-09T03:23:44Z,MDL Day 5,34138,2420
604,157574039,beyondthesummit,Dota 2,2017-07-08T17:20:47Z,OG vs Newbee Game 2 - MDL 2017 Losers' Round 3 - @GoDz @DakotaCox @KBBQ,5241,1742
605,157573854,beyondthesummit,Dota 2,2017-07-08T17:19:54Z,OG vs Newbee Game 1 - MDL 2017 Losers' Round 3 - @GoDz @DakotaCox @KBBQ,3574,1665
606,157563968,beyondthesummit,Dota 2,2017-07-08T16:34:49Z,LGD vs LFY Game 3 - MDL 2017 Winners' Finals - @GoDz @DakotaCox @KBBQ,3153,479
607,157563715,beyondthesummit,Dota 2,2017-07-08T16:33:30Z,LGD vs LFY Game 2 - MDL 2017 Winners' Finals - @GoDz @DakotaCox @KBBQ,3952,369
608,157563319,beyondthesummit,Dota 2,2017-07-08T16:31:27Z,LGD vs LFY Game 1 - MDL 2017 Winners' Finals - @GoDz @DakotaCox @KBBQ,2962,492
609,157551960,beyondthesummit,Dota 2,2017-07-08T15:31:31Z,Newbee vs iG Game 1 - MDL 2017 Playoffs: Losers' Round 2 -  @Merlini @Luminius,2911,286
610,157519726,beyondthesummit,Dota 2,2017-07-08T12:11:44Z,LGD vs LFY - LIVE - Mars Dota 2 League 2017,15010,2129
611,157489982,beyondthesummit,Dota 2,2017-07-08T08:08:14Z,Newbee vs. IG - LIVE - Mars Dota 2 League 2017,14235,2384
612,157474621,beyondthesummit,Dota 2,2017-07-08T05:53:46Z,OG vs EG Game 3 - MDL 2017 Playoffs: Losers' Round 2 - @LD @Merlini @Luminius,3422,3782
613,157473432,beyondthesummit,Dota 2,2017-07-08T05:44:47Z,EG vs. OG - LIVE - Mars Dota 2 League 2017,8501,1131
