,vid,name,game,date created,title,duration of broadcast,views
208,179831460,riotgames,League of Legends,2017-10-05T06:04:05Z,Worlds 2017: Royal Never Give Up vs. 1907 Fenerbahçe Epor,27776,107293
209,178381760,riotgames,League of Legends,2017-09-29T16:40:31Z,(REBROADCAST) Worlds 2017 Play-In Elimination Day 2,26120,17349
210,178262302,riotgames,League of Legends,2017-09-29T02:00:36Z,Worlds 2017 Play-In: 1907 Fenerbahçe Espor vs. Team oNe Esports,28468,33433
211,178136457,riotgames,League of Legends,2017-09-28T16:40:12Z,(REBROADCAST) Worlds 2017 Play-In Elimination Day 1,23472,12375
212,178022397,riotgames,League of Legends,2017-09-28T02:00:30Z,Worlds 2017 Play-In: Cloud9 vs. Lyon Gaming,25868,49956
213,177692002,riotgames,League of Legends,2017-09-26T18:40:18Z,(REBROADCAST) Worlds 2017: Play-In Day 4,27096,13089
214,177572411,riotgames,League of Legends,2017-09-26T04:08:55Z,Worlds 2017 Play-In: Hong Kong Attitude vs. Rampage,28995,36321
215,177457509,riotgames,League of Legends,2017-09-25T18:40:23Z,(REBROADCAST) Worlds 2017: Play-In Day 3,27982,8356
216,177343662,riotgames,League of Legends,2017-09-25T04:00:07Z,Worlds 2017 Play-In: Young Generation vs. Kaos Latin Gamers,30435,40182
217,177235794,riotgames,League of Legends,2017-09-24T18:40:09Z,(REBROADCAST) Worlds 2017: Play-In Day 2,24488,9772
218,177088266,riotgames,League of Legends,2017-09-24T04:00:29Z,Worlds 2017 Play-In: Team oNe Esports vs. Cloud9,26986,49453
219,176965439,riotgames,League of Legends,2017-09-23T18:40:09Z,(REBROADCAST) Worlds 2017: Play-In Day 1,23823,7778
220,176820288,riotgames,League of Legends,2017-09-23T04:04:45Z,Worlds 2017: Play-In Day 1,26283,73582
221,174194144,riotgames,League of Legends,2017-09-12T11:05:04Z,2017 Worlds Draw Show,8882,26231
222,157543134,riotgames,League of Legends,2017-07-08T14:41:40Z,Rift Rivals: NA vs. EU - Finals: TSM vs. Unicorns of Love,16194,66950
223,157271104,riotgames,League of Legends,2017-07-07T13:42:16Z,Rift Rivals: NA vs. EU - Day 3,28702,47078
224,157022251,riotgames,League of Legends,2017-07-06T13:40:22Z,Rift Rivals: NA vs. EU Day 2,27282,46931
225,156776643,riotgames,League of Legends,2017-07-05T13:51:50Z,Rift Rivals: NA vs. EU - Day 1,27343,74362
226,147841637,riotgames,League of Legends,2017-05-28T18:04:16Z,College Championship Final: University of Toronto vs. Maryville University,16967,12767
227,147589730,riotgames,League of Legends,2017-05-27T18:00:42Z,College Championship Semifinals: Robert Morris University vs. Maryville University,15353,3185
228,147384941,riotgames,League of Legends,2017-05-26T21:01:38Z,College Championship Semifinals: University of Toronto vs. Carnegie Mellon University,17096,3084
229,147152889,riotgames,League of Legends,2017-05-25T21:00:53Z,2017 College Championship Quarterfinals,23560,3934
230,145935360,riotgames,League of Legends,2017-05-21T17:00:31Z,MSI 2017 Finals: SK telecom T1 vs. G2 Esports,19994,86867
231,145524777,riotgames,League of Legends,2017-05-20T17:01:04Z,MSI 2017: Team WE vs. G2 Esports,19871,40401
232,145131321,riotgames,League of Legends,2017-05-19T17:01:24Z,MSI 2017: SK telecom T1 vs. Flash Wolves,14148,54393
233,143492353,riotgames,League of Legends,2017-05-14T17:00:36Z,MSI 2017: Group Stage Day 5,30776,94026
234,142897714,riotgames,League of Legends,2017-05-13T16:58:13Z,MSI 2017: Group Stage Day 4,26655,68423
235,142292577,riotgames,League of Legends,2017-05-12T17:00:32Z,MSI 2017: Group Stage Day 3,26218,86142
236,141792470,riotgames,League of Legends,2017-05-11T16:58:18Z,MSI 2017: Group Stage Day 2,26425,68651
237,141559136,riotgames,League of Legends,2017-05-10T17:07:32Z,MSI 2017: Group Stage Day 1,28758,109066
238,140580176,riotgames,League of Legends,2017-05-06T16:58:54Z,MSI 2017 Play-In: GIGABYTE Marines vs. SuperMassive eSports,17776,25263
239,140076517,riotgames,League of Legends,2017-05-04T17:02:12Z,MSI 2017 Play-In: Flash Wolves vs. SuperMassive eSports,13527,29383
240,139846964,riotgames,League of Legends,2017-05-03T17:02:08Z,MSI 2017 Play-In: TSM vs. GIGABYTE Marines,21315,68095
241,139385648,riotgames,League of Legends,2017-05-01T16:59:39Z,MSI 2017: Play-In Day 4,26466,17950
242,139151953,riotgames,League of Legends,2017-04-30T17:00:18Z,MSI 2017: Play-In Day 3,26724,16436
243,138909849,riotgames,League of Legends,2017-04-29T17:05:45Z,MSI 2017: Play-In Day 2,27749,20279
244,138667343,riotgames,League of Legends,2017-04-28T17:07:24Z,MSI 2017: Play-In Day 1,27959,36623
245,136735918,riotgames,League of Legends,2017-04-19T21:59:14Z,MSI 2017 Play-In Draw Show,4650,6020
246,133286447,riotgames,League of Legends,2017-04-04T00:41:58Z,2017 uLoL Campus Series Ro8: UBC vs Simon Fraser,15457,2042
247,131682106,riotgames,League of Legends,2017-03-28T00:33:16Z,2017 uLoL Campus Series Ro32: Robert Morris vs Grand Valley State,7957,1178
248,130130281,riotgames,League of Legends,2017-03-21T02:32:07Z,2017 uLoL Campus Series Ro32: Robert Morris vs Grand Valley State,3457,1200
249,130100703,riotgames,League of Legends,2017-03-21T00:31:28Z,2017 uLoL Campus Series Ro32: Robert Morris vs Grand Valley State,7099,357
250,128524587,riotgames,League of Legends,2017-03-14T00:31:24Z,2017 uLoL Campus Series Ro64: Texas vs Texas Tech,11183,1392
251,126943555,riotgames,League of Legends,2017-03-07T01:31:07Z,2017 uLoL Campus Series Ro128: UCLA vs UC Santa Barbra,8763,1195
252,123608572,riotgames,League of Legends,2017-02-21T01:38:19Z,2017 uLoL Campus Series Week 5: Western Kentucky vs Kansas State,6546,1889
253,121957041,riotgames,League of Legends,2017-02-14T01:30:41Z,2017 uLoL Campus Series Week 4: Georgia Tech vs Clemson,7434,2241
254,120267365,riotgames,League of Legends,2017-02-07T01:31:05Z,2017 uLoL Campus Series Week 3: RIT vs Harvard,8783,2436
255,118593785,riotgames,League of Legends,2017-01-31T01:34:42Z,2017 uLoL Campus Series Week 2: University of Texas vs UNC,6646,2558
256,116861380,riotgames,League of Legends,2017-01-23T22:32:37Z,2017 uLoL Campus Series Week 1: UC Irvine vs Wyoming,6541,3997
257,106890691,riotgames,League of Legends,2016-12-11T23:51:58Z,(REBROADCAST) 2016 All-Star Event: Day 4,24087,24886
258,106770594,riotgames,League of Legends,2016-12-11T14:01:00Z,(REBROADCAST) 2016 All-Star Event: Day 3,27979,30176
259,106645063,riotgames,League of Legends,2016-12-10T23:56:16Z,(REBROADCAST) 2016 All-Star Event: Day 3,23297,8884
260,106514997,riotgames,League of Legends,2016-12-10T14:00:42Z,2016 All-Star Event: Day 3,27645,47446
261,106388129,riotgames,League of Legends,2016-12-09T23:46:36Z,(REBROADCAST) 2016 All-Star Event: Day 2,19856,8319
262,106276618,riotgames,League of Legends,2016-12-09T14:00:52Z,2016 All-Star Event: Day 2,23472,45166
263,106172618,riotgames,League of Legends,2016-12-08T23:52:49Z,(REBROADCAST) 2016 All-Star Event: Day 1,21638,9550
264,106071324,riotgames,League of Legends,2016-12-08T14:00:08Z,2016 All-Star Event: Day 1,25638,79510
265,105213776,riotgames,League of Legends,2016-12-04T11:01:07Z,IWC All-Star Event: Day 4,27599,13756
266,104957140,riotgames,League of Legends,2016-12-03T11:03:14Z,IWC All-Star Event: Day 3,21552,11921
267,104838702,riotgames,League of Legends,2016-12-02T22:49:50Z,uLoL Rivalries: Florida vs Florida State,10752,5141
268,104718728,riotgames,League of Legends,2016-12-02T11:07:17Z,IWC All-Star Event: Day 2,24203,13380
269,104518096,riotgames,League of Legends,2016-12-01T11:08:33Z,IWC All-Star Event: Day 1,22501,26673
270,103349543,riotgames,League of Legends,2016-11-25T22:45:51Z,uLoL Rivalries: Simon Fraser vs British Columbia,18857,4183
271,101893736,riotgames,League of Legends,2016-11-18T22:48:46Z,uLoL Rivalries: Ohio State vs Michigan,15053,4982
272,100477338,riotgames,League of Legends,2016-11-11T22:44:48Z,uLoL Rivalries: UNC vs Duke,17395,4699
273,99035514,riotgames,League of Legends,2016-11-04T21:57:22Z,uLoL Rivalries: BYU vs Utah,10822,7501
274,98003333,riotgames,League of Legends,2016-10-30T13:47:37Z,(REBROADCAST) Worlds Finals: Samsung Galaxy vs. SK Telecom T1,28092,50265
275,97690975,riotgames,League of Legends,2016-10-29T00:02:30Z,PrimeTime League: Worlds 2016 Finals,109038,223495
276,96696695,riotgames,League of Legends,2016-10-23T13:47:01Z,(REBROADCAST) 2016 World Championship Semifinal: Samsung Galaxy vs. H2K,13320,31399
277,96560387,riotgames,League of Legends,2016-10-22T21:00:32Z,2016 World Championship Semifinal: Samsung Galaxy vs. H2K,16619,81627
278,96477583,riotgames,League of Legends,2016-10-22T14:05:27Z,(REBROADCAST) Worlds Semifinal: ROX Tigers vs. SK Telecom T1,21085,22505
279,96334726,riotgames,League of Legends,2016-10-21T20:52:57Z,Worlds Semifinal: ROX Tigers vs. SK Telecom T1,25994,188155
280,96160518,riotgames,League of Legends,2016-10-20T23:05:22Z,PrimeTime League: Worlds 2016 Semifinals,5975,11862
281,95504625,riotgames,League of Legends,2016-10-17T13:48:31Z,(REBROADCAST) Worlds Quarterfinal: H2K vs. Albus NoX Luna,11664,14591
282,95395150,riotgames,League of Legends,2016-10-16T21:02:27Z,Worlds Quarterfinals: H2K vs. Albus NoX Luna,15981,57147
283,95311851,riotgames,League of Legends,2016-10-16T13:47:07Z,(REBROADCAST) Worlds Quarterfinals: ROX Tigers vs. Edward Gaming,14625,11916
284,95174487,riotgames,League of Legends,2016-10-15T21:00:35Z,Worlds Quarterfinals: ROX Tigers vs. Edward Gaming,19105,65829
285,95088568,riotgames,League of Legends,2016-10-15T13:48:54Z,(REBROADCAST) Worlds Quarterfinals: SKT vs. RNG,16671,15032
286,94946676,riotgames,League of Legends,2016-10-14T21:01:42Z,Worlds Quarterfinals: SK Telecom T1 vs. Royal Never Give Up,21016,116699
287,94862988,riotgames,League of Legends,2016-10-14T13:47:20Z,(REBROADCAST) Worlds Quarterfinals: Samsung Galaxy vs. Cloud9,12012,11915
288,94742632,riotgames,League of Legends,2016-10-13T20:31:33Z,Worlds 2016 Quarterfinals: Samsung Galaxy vs. Cloud9,18056,101939
289,94578229,riotgames,League of Legends,2016-10-12T23:01:24Z,PrimeTime League: Worlds 2016 Quarterfinals,6337,10534
290,94105368,riotgames,League of Legends,2016-10-10T13:47:22Z,(REBROADCAST) World Championship Group Stage Day 8,26414,18197
291,93976170,riotgames,League of Legends,2016-10-09T19:01:26Z,2016 World Championship: Group Stage Day 8,31300,108477
292,93897204,riotgames,League of Legends,2016-10-09T10:47:37Z,(REBROADCAST) Worlds Group Stage: Day 7,20422,11256
293,93762747,riotgames,League of Legends,2016-10-08T19:00:30Z,Worlds Group Stage: Day 7,25258,112621
294,93683012,riotgames,League of Legends,2016-10-08T10:46:06Z,(REBROADCAST) Worlds Group Stage: Day 6,27264,10432
295,93579882,riotgames,League of Legends,2016-10-07T21:58:26Z,2016 World Championship: Group Stage Day 6,32449,84818
296,93493863,riotgames,League of Legends,2016-10-07T14:03:48Z,(REBROADCAST) World Championship: Group Stage Day 5,26228,11440
297,93381199,riotgames,League of Legends,2016-10-06T21:30:08Z,World Championship: Group Stage Day 5,34040,131267
298,93217908,riotgames,League of Legends,2016-10-05T23:02:06Z,PrimeTime League - Worlds 2016: Group Stage Week 2 ,6554,15664
299,92783177,riotgames,League of Legends,2016-10-03T13:46:08Z,(REBROADCAST) World Championship: Group Stage Day 4,24160,30745
300,92688833,riotgames,League of Legends,2016-10-02T21:59:29Z,2016 World Championship: Group Stage Day 4,29080,152983
301,92602052,riotgames,League of Legends,2016-10-02T13:46:13Z,(REBROADCAST) World Championship: Group Stage Day 3,26179,14951
302,92486492,riotgames,League of Legends,2016-10-01T22:00:31Z,World Championship: Group Stage Day 3,31095,155513
303,92396215,riotgames,League of Legends,2016-10-01T13:46:08Z,(REBROADCAST) World Championship: Group Stage Day 2,23384,14691
304,92279649,riotgames,League of Legends,2016-09-30T22:00:44Z,World Championship: Group Stage Day 2,28289,161018
305,92201240,riotgames,League of Legends,2016-09-30T13:48:11Z,(REBROADCAST) World Championship: Group Stage Day 1,25673,19199
306,92104821,riotgames,League of Legends,2016-09-29T21:41:08Z,World Championship: Group Stage Day 1,33927,259348
307,91946890,riotgames,League of Legends,2016-09-28T23:05:05Z,PrimeTime League: Worlds Group Stage Week 1 ,6322,15468
308,88625568,riotgames,League of Legends,2016-09-10T17:00:48Z,Worlds 2016 Group Draw Show,7636,29523
309,87584780,riotgames,League of Legends,2016-09-04T19:04:29Z,International Wildcard Finals - Day 2: LYN vs. ANX,26007,7445
310,87402315,riotgames,League of Legends,2016-09-03T20:34:25Z,International Wildcard Finals - Day 1: INTZ vs. DP,26060,4747
311,86867514,riotgames,League of Legends,2016-08-31T23:51:23Z,PRIMETIME LEAGUE: EPISODE 30,3175,2607
312,86417826,riotgames,League of Legends,2016-08-29T19:11:51Z,International Wildcard Qualifiers - Day 6,14373,3981
313,86235887,riotgames,League of Legends,2016-08-28T19:09:31Z,International Wildcard Qualifiers - Day 5,24685,5075
314,86036810,riotgames,League of Legends,2016-08-27T19:12:30Z,International Wildcard Qualifiers - Day 4,22271,4405
315,85839535,riotgames,League of Legends,2016-08-26T19:22:05Z,International Wildcard Qualifiers - Day 3,21628,7164
316,85659388,riotgames,League of Legends,2016-08-25T19:22:05Z,International Wildcard Qualifiers - Day 2,23567,5638
317,85478352,riotgames,League of Legends,2016-08-24T19:19:20Z,International Wildcard Qualifiers - Day 1,22444,9486
318,84204438,riotgames,League of Legends,2016-08-17T23:29:36Z,PRIMETIME LEAGUE: EPISODE 28,4588,3230
319,82894614,riotgames,League of Legends,2016-08-10T23:28:26Z,PRIMETIME LEAGUE: EPISODE 27,4396,2393
320,82260677,riotgames,League of Legends,2016-08-07T14:01:37Z,EU Promotion: FC Schalke 04 vs. Misfits,3701,1425
321,81719068,riotgames,League of Legends,2016-08-04T13:29:49Z,EU Promotion: ROCCAT vs. Millenium (EULCS1),3867,869
322,81620142,riotgames,League of Legends,2016-08-03T23:27:24Z,PRIMETIME LEAGUE: EPISODE 26 (2016),4536,1567
323,80353044,riotgames,League of Legends,2016-07-27T23:27:10Z,PRIMETIME LEAGUE: EPISODE 25,4870,5226
324,79605447,riotgames,League of Legends,2016-07-23T18:00:07Z,NA LCS: CLG vs. Liquid | TSM vs. Phoenix1 (NALCS1),3204,3233
325,79136377,riotgames,League of Legends,2016-07-20T23:32:10Z,PRIMETIME LEAGUE: EPISODE 24,4197,1311
326,78564709,riotgames,League of Legends,2016-07-17T17:59:17Z,NA LCS: Cloud9 vs. CLG | Liquid vs. TSM (NALCS1),3513,2734
327,78006117,riotgames,League of Legends,2016-07-14T13:41:53Z,NA CS Semifinals: Cloud9 Challenger vs. Dream Team,3651,2219
328,77913924,riotgames,League of Legends,2016-07-13T23:26:37Z,PRIMETIME LEAGUE: EPISODE 23 (2016),5511,1425
329,77321490,riotgames,League of Legends,2016-07-10T18:00:03Z,NA LCS: Apex vs. TSM | CLG vs. Phoenix1 (NALCS1),2907,1906
330,77001289,riotgames,League of Legends,2016-07-08T23:01:24Z,NA LCS: TSM vs. Cloud9 | Team Envy vs. Immortals,3140,2477
331,76912131,riotgames,League of Legends,2016-07-08T13:28:36Z,EU LCS: Fnatic vs. Team Vitality | ROCCAT vs. Splyce | FC Schalke 04 vs. H2K,4202,1313
332,76634488,riotgames,League of Legends,2016-07-06T23:28:45Z,PRIMETIME LEAGUE: EPISODE 22,5527,1571
333,75311519,riotgames,League of Legends,2016-06-29T23:30:42Z,PRIMETIME LEAGUE: EPISODE 21 ,4125,1315
334,74675697,riotgames,League of Legends,2016-06-26T17:58:30Z,NA LCS: Team Envy vs. TSM | Apex vs. Echo Fox,3662,3092
335,73964047,riotgames,League of Legends,2016-06-22T23:30:05Z,PRIMETIME LEAGUE: EPISODE 20 (2016),4744,1557
336,72658267,riotgames,League of Legends,2016-06-15T23:27:27Z,PRIMETIME LEAGUE: EPISODE 19 (2016),4635,1499
337,71356673,riotgames,League of Legends,2016-06-08T23:31:02Z,PRIMETIME LEAGUE: EPISODE 18 (2016),4369,2110
338,69989030,riotgames,League of Legends,2016-06-01T23:40:39Z,PRIMETIME LEAGUE: EPISODE 17 (2016),4054,5507
339,68526892,riotgames,League of Legends,2016-05-25T14:36:07Z,EU Challenger Qualifier - Group Stage Day 4,24026,15298
340,68332113,riotgames,League of Legends,2016-05-24T14:32:59Z,EU Challenger Qualifier - Group Stage Day 4,22910,16006
341,67944006,riotgames,League of Legends,2016-05-22T14:28:36Z,EU Challenger Qualifier - Group Stage Day 3,24849,11155
342,67758403,riotgames,League of Legends,2016-05-21T16:50:36Z,EU Challenger Qualifier - Group Stage Day 2,14616,8053
343,67735100,riotgames,League of Legends,2016-05-21T14:25:36Z,EU Challenger Qualifier - Group Stage Day 2,8672,4231
344,67532008,riotgames,League of Legends,2016-05-20T14:33:34Z,EU Challenger Qualifier - Group Stage Day 1,24365,18955
345,66631552,riotgames,League of Legends,2016-05-15T18:00:37Z,2016 Mid-Season Invitational: Grand Finals Rebroadcast,12879,14992
346,66529855,riotgames,League of Legends,2016-05-15T04:28:43Z,2016 Mid-Season Invitational: Grand Finals,16931,77298
347,66417880,riotgames,League of Legends,2016-05-14T17:56:28Z,2016 Mid-Season Invitational: Semifinals Day 2 Rebroadcast,15279,10968
348,66318170,riotgames,League of Legends,2016-05-14T04:28:46Z,2016 Mid-Season Invitational: Semifinals Day 2,19288,66450
349,66203188,riotgames,League of Legends,2016-05-13T17:56:29Z,2016 Mid-Season Invitational: Semifinals Day 1 Rebroadcast,15141,15884
350,66116457,riotgames,League of Legends,2016-05-13T04:01:35Z,2016 Mid-Season Invitational: Semifinals Day 1,20788,86668
351,65852881,riotgames,League of Legends,2016-05-11T18:31:36Z,2016 Mid-Season Invitational: Group Stage Day 5 Rebroadcast,4948,8314
352,65305441,riotgames,League of Legends,2016-05-08T15:56:18Z,2016 Mid-Season Invitational: Group Stage Day 5 Rebroadcast,22530,23749
353,65215252,riotgames,League of Legends,2016-05-08T02:31:27Z,2016 Mid-Season Invitational: Group Stage Day 5,26730,88370
354,65123547,riotgames,League of Legends,2016-05-07T17:54:16Z,2016 Mid-Season Invitational: Group Stage Day 4 Rebroadcast,24610,13352
355,65026967,riotgames,League of Legends,2016-05-07T04:29:40Z,2016 Mid-Season Invitational: Group Stage Day 4,28797,147510
356,64922041,riotgames,League of Legends,2016-05-06T17:56:44Z,2016 Mid-Season Invitational: Group Stage Day 3,23318,14694
357,64838899,riotgames,League of Legends,2016-05-06T04:32:09Z,2016 Mid-Season Invitational: Group Stage Day 3,27507,88304
358,64735813,riotgames,League of Legends,2016-05-05T17:56:51Z,2016 Mid-Season Invitational: Group Stage Day 2 Rebroadcast,25738,13299
359,64651785,riotgames,League of Legends,2016-05-05T04:41:40Z,2016 Mid-Season Invitational: Group Stage Day 2,28450,83346
360,64541229,riotgames,League of Legends,2016-05-04T17:56:30Z,2016 Mid-Season Invitational: Group Stage Day 1 Rebroadcast,24465,16951
361,64450906,riotgames,League of Legends,2016-05-04T03:56:36Z,2016 Mid-Season Invitational: Group Stage Day 1,31058,120396
362,64153569,riotgames,League of Legends,2016-05-02T18:26:30Z,PrimeTime League Episode 15 (2016) - MSI Preview Edition,5500,9130
363,63466225,riotgames,League of Legends,2016-04-29T08:46:58Z,LCK Promotion - Round 2: KDM vs. MVP,16678,9789
364,63280803,riotgames,League of Legends,2016-04-28T08:46:10Z,LCK Promotion - Round 1: SSB vs. ESC,14190,12583
365,62561845,riotgames,League of Legends,2016-04-24T15:29:22Z,uLoL Campus Series Semifinals - RMU vs UMD,17691,6070
366,62329279,riotgames,League of Legends,2016-04-23T13:28:18Z,LCK Spring Playoffs - Finals: ROX vs. SKT,24378,18969
367,62292511,riotgames,League of Legends,2016-04-23T07:40:37Z,LCK Spring Playoffs - Finals: ROX vs. SKT,20807,71558
368,62132611,riotgames,League of Legends,2016-04-22T15:33:14Z,PrimeTime League - 2016 Season Episode 14,15407,5245
369,61843671,riotgames,League of Legends,2016-04-20T23:35:32Z,PrimeTime League - 2016 Season Episode 14,5082,4945
370,61178465,riotgames,League of Legends,2016-04-17T13:58:47Z,LCS Spring Playoffs - Finals: OG vs G2 | CLG vs TSM,41416,125035
371,60945057,riotgames,League of Legends,2016-04-16T13:27:35Z,LCS Spring Playoffs - 3rd Place: H2K vs FNC | TL vs IMT,34238,62183
372,60685089,riotgames,League of Legends,2016-04-15T08:47:27Z,LCK Spring Playoffs - Round 2 - SKT vs JAG ,18115,41604
373,60424905,riotgames,League of Legends,2016-04-13T23:27:01Z,PrimeTime League - 2016 Season Episode 13,4727,28491
374,60302625,riotgames,League of Legends,2016-04-13T08:45:46Z,LCK Spring Playoffs - Round 1: JAG vs AFS,10000,14719
375,59740150,riotgames,League of Legends,2016-04-10T13:56:21Z,G2 vs FNC - EU LCS Playoff Semifinals Day 2,32461,107566
376,59530701,riotgames,League of Legends,2016-04-09T14:58:49Z,LCK Spring - Week 13 Day 4,39375,80816
377,59481750,riotgames,League of Legends,2016-04-09T07:52:06Z,LCK Spring - Week 13 Day 4,25587,12255
378,59346682,riotgames,League of Legends,2016-04-08T18:01:04Z,TDK vs APX - NA LCS Promotion Day 3,14480,14039
379,59278309,riotgames,League of Legends,2016-04-08T07:50:32Z,LCK Spring Week 13 - Day 3,15467,15924
380,59161013,riotgames,League of Legends,2016-04-07T18:05:14Z,REN vs TDK - NA LCS Promotion Day 2,26498,19317
381,59092505,riotgames,League of Legends,2016-04-07T07:12:35Z,LCK Spring - Week 13 Day 2,22606,11289
382,59023281,riotgames,League of Legends,2016-04-06T22:26:18Z,PrimeTime League - 2016 Season Episode 12,16714,36387
383,58912205,riotgames,League of Legends,2016-04-06T07:49:54Z,LCK Spring - Week 13 Day 1,19423,18235
384,58464005,riotgames,League of Legends,2016-04-03T20:56:23Z,TL vs NRG - NA LCS Spring Playoffs Quarterfinals Day 2,4440,23298
385,58454969,riotgames,League of Legends,2016-04-03T20:08:34Z,TL vs NRG - NA LCS Spring Playoffs Quarterfinals Day 2,2769,16127
386,58386620,riotgames,League of Legends,2016-04-03T13:59:21Z,OG vs UOL - EU LCS Spring Playoffs Quarterfinals Day 2,22130,29482
387,58169182,riotgames,League of Legends,2016-04-02T13:31:29Z,VIT vs FNC - EU LCS Spring Playoffs Quarterfinals Day 1,34701,93610
388,58135662,riotgames,League of Legends,2016-04-02T07:50:23Z,LCK Spring - Week 12 Day 4,18925,16286
389,57989033,riotgames,League of Legends,2016-04-01T17:01:02Z,League of Draven Caster Showdown,7085,45874
390,57930241,riotgames,League of Legends,2016-04-01T07:47:25Z,LCK Spring - Week 12 Day 3,16242,9457
391,57736861,riotgames,League of Legends,2016-03-31T07:47:45Z,LCK Spring - Week 12 Day 2,15158,16514
392,57672242,riotgames,League of Legends,2016-03-30T23:31:53Z,PrimeTime League - 2016 Season Episode 11,5060,4837
393,57542923,riotgames,League of Legends,2016-03-30T07:45:44Z,LCK Spring - Week 12 Day 1,19563,18325
394,56973252,riotgames,League of Legends,2016-03-27T13:57:40Z,EU LCS Promotion Tournament - Day 3,17240,19580
395,56770757,riotgames,League of Legends,2016-03-26T15:36:17Z,EU LCS Promotion Tournament - Day 2,20614,19757
396,56718595,riotgames,League of Legends,2016-03-26T07:45:09Z,LCK Spring - Week 11 Day 4,19822,43755
397,56498184,riotgames,League of Legends,2016-03-25T07:46:24Z,LCK Spring - Week 11 Day 3 ,19758,12361
398,56337142,riotgames,League of Legends,2016-03-24T14:39:17Z,EU LCS Promotion Tournament - Day 1,21478,21394
399,56299703,riotgames,League of Legends,2016-03-24T07:50:16Z,LCK Spring - Week 11 Day 2 ,19397,15317
400,56234420,riotgames,League of Legends,2016-03-23T23:31:05Z,PrimeTime League - 2016 Season Episode 10,5303,3072
401,56105439,riotgames,League of Legends,2016-03-23T07:45:40Z,LCK Spring - Week 11 Day 1,15423,12071
402,55664556,riotgames,League of Legends,2016-03-20T22:53:33Z,NA LCS Spring - Week 9 Day 2,8180,48170
403,55605730,riotgames,League of Legends,2016-03-20T17:59:53Z,NA LCS Spring - Week 9 Day 2,17488,39992
404,55389225,riotgames,League of Legends,2016-03-19T18:01:52Z,NA LCS Spring - Week 9 Day 1,21799,67632
405,55308513,riotgames,League of Legends,2016-03-19T07:46:36Z,LCK Spring - Week 10 Day 4,22498,10873
406,55153035,riotgames,League of Legends,2016-03-18T15:59:15Z,EU LCS Spring - Week 9 Day 2,22507,30208
407,55107197,riotgames,League of Legends,2016-03-18T07:53:45Z,LCK Spring Week 10 - Day 3,17405,15983
408,54963572,riotgames,League of Legends,2016-03-17T15:32:34Z,EU LCS Spring - Week 9 Day 1,25131,52524
409,54922542,riotgames,League of Legends,2016-03-17T07:43:35Z,LCK Spring - Week 10 Day 2,23337,9256
410,54861200,riotgames,League of Legends,2016-03-16T23:32:56Z,PrimeTime League - 2016 Season Episode 9,20679,6022
411,54738249,riotgames,League of Legends,2016-03-16T07:46:58Z,LCK Spring - Week 10 Day 1,18718,16100
412,54595440,riotgames,League of Legends,2016-03-15T15:59:37Z,EU Challenger Spring - Finals,22595,16888
413,54236771,riotgames,League of Legends,2016-03-13T17:59:13Z,NA LCS Spring - Week 8 Day 2,22983,80872
414,54021515,riotgames,League of Legends,2016-03-12T19:01:11Z,NA LCS Spring - Week 8 Day 1,25635,89291
415,53924119,riotgames,League of Legends,2016-03-12T07:45:40Z,LCK Spring - Week 9 Day 4,20312,13748
416,53803345,riotgames,League of Legends,2016-03-11T20:02:56Z,EU LCS Spring - Week 8 Day 2,9054,18150
417,53791149,riotgames,League of Legends,2016-03-11T19:02:58Z,EU LCS Spring - Week 8 Day 2,3616,10661
418,53759445,riotgames,League of Legends,2016-03-11T16:01:50Z,EU LCS Spring - Week 8 Day 2,10635,11604
419,53710119,riotgames,League of Legends,2016-03-11T07:46:31Z,EU LCS Spring - Week 8 Day 1,18722,10819
420,53556371,riotgames,League of Legends,2016-03-10T15:45:15Z,EU LCS Spring - Week 8 Day 1,24813,33805
421,53512152,riotgames,League of Legends,2016-03-10T07:45:42Z,LCK Spring - Week 9 Day 2,15770,10838
422,53452568,riotgames,League of Legends,2016-03-10T00:31:26Z,PrimeTime League - 2016 Season Episode 8,25618,5107
423,53368332,riotgames,League of Legends,2016-03-09T16:31:41Z,EU Challenger Spring - Semifinals Day 2,10701,4128
424,53315254,riotgames,League of Legends,2016-03-09T07:47:51Z,LCK Spring - Week 9 Day 1,15612,10834
425,53267119,riotgames,League of Legends,2016-03-09T01:40:45Z,NA Challenger Spring - Semifinals Day 1,15986,5925
426,53166407,riotgames,League of Legends,2016-03-08T16:34:14Z,EU Challenger Spring - Semifinals Day 1,18842,9278
427,52246947,riotgames,League of Legends,2016-03-04T07:45:44Z,LCK Spring - Week 8 Day 3,11940,16940
428,52058254,riotgames,League of Legends,2016-03-03T07:46:44Z,LCK Spring - Week 8 Day 2,15576,16913
429,51864147,riotgames,League of Legends,2016-03-02T07:53:20Z,LCK Spring - Week 8 Day 1,21813,16535
430,51378218,riotgames,League of Legends,2016-02-28T18:59:55Z,NA LCS Spring - Week 7 Day 2,23378,87828
431,51150320,riotgames,League of Legends,2016-02-27T18:58:13Z,NA LCS Spring - Week 7 Day 1,28124,113113
432,50889133,riotgames,League of Legends,2016-02-26T15:59:25Z,EU LCS Spring - Week 7 Day 2,25811,34193
433,50427581,riotgames,League of Legends,2016-02-25T15:27:59Z,EU LCS Spring - Week 7 Day 1,26658,37666
